origin_account,destination_account,origin_currency,destination_currency,amount,unix_time
account_6,account_5,SLL,AOA,1140.7121866072432,1729041414
account_9,account_10,RWF,OMR,1460.71305320702,1728608471
account_5,account_10,TWD,WST,1294.1328272292244,1728170943
account_9,account_4,MYR,STN,368.48497907570516,1727830881
account_5,account_10,AUD,MKD,794.1416396942428,1729042218
account_8,account_10,XDR,OMR,1649.0488753881616,1728171080
account_5,account_8,BND,THB,3246.157993615974,1727831674
account_5,account_4,IMP,BYN,2125.71497471225,1728780382
account_3,account_10,AZN,STN,1003.8875483104172,1727910009
account_9,account_5,AFN,PYG,1926.2048611814694,1728949126
account_8,account_10,MWK,RSD,1922.3760249731545,1729036470
account_7,account_5,SCR,XPT,3133.661649440698,1727827081
account_1,account_2,PHP,KWD,2059.619506611714,1728518021
account_2,account_3,CUC,CAD,2009.2834428714225,1728175857
account_3,account_6,INR,NOK,1650.394587028634,1728690221
account_9,account_6,BHD,SYP,2176.241066842148,1728004890
account_10,account_7,CUC,GGP,658.1128613384319,1728953548
account_3,account_7,SAR,OMR,2241.398047763603,1728523298
account_6,account_8,IMP,CAD,270.6228746796172,1729033985
account_4,account_1,TJS,ALL,800.540544204259,1728865191
account_3,account_8,FKP,HTG,459.8117716743855,1728950504
account_9,account_7,TRY,TWD,1835.261650219892,1727827963
account_10,account_7,EGP,HNL,394.12207999041647,1728171486
account_6,account_5,THB,GIP,1100.771272604031,1728259283
account_8,account_5,MRU,HRK,2367.8757650232737,1728170535
account_9,account_7,BHD,FJD,2528.4905603959774,1729295726
account_7,account_8,EUR,KPW,2192.8027340164504,1727824550
account_5,account_4,GBP,BRL,897.9904372591222,1728606599
account_2,account_9,XAG,MMK,723.5065852044969,1728693576
account_3,account_7,LBP,XDR,2626.3871611616146,1728603044
account_3,account_1,SAR,HTG,971.7304848689428,1729295868
account_6,account_8,MWK,MDL,1085.0945005671822,1727828730
account_5,account_1,SGD,BDT,1712.2297165135467,1728774243
account_1,account_9,CAD,INR,511.4804043403857,1729385998
account_4,account_10,HKD,EUR,1349.714046615227,1728084230
account_1,account_2,NIO,WST,1917.2617117498555,1728172282
account_6,account_7,ERN,RUB,968.3370988994783,1728520099
account_8,account_5,MXN,TWD,2507.5656758862892,1729388578
account_3,account_10,DZD,RWF,1712.4712159115484,1728262716
account_3,account_5,ERN,ARS,3125.463688679061,1728347611
account_6,account_10,GTQ,RUB,3155.4717169990654,1729382154
account_5,account_7,MMK,JEP,2404.4163257913374,1728436713
account_7,account_6,AOA,GNF,3077.880404738912,1727833232
account_5,account_1,EGP,XAF,2983.6287331250414,1729294551
account_4,account_5,TWD,MXN,1076.922512682259,1728606011
account_4,account_7,UZS,XAF,859.5458770685044,1728692370
account_10,account_4,XAF,XPF,3340.1859131637016,1729039443
account_4,account_8,BBD,GYD,2940.7519556399398,1728002959
account_7,account_2,MKD,MRU,2898.88135803121,1729296914
account_8,account_1,CAD,SGD,1580.1735932961376,1729212944
account_9,account_1,TMT,GMD,2310.0341048599553,1728610497
account_9,account_2,PHP,RWF,1494.7904375837697,1729122043
account_1,account_7,TMT,SZL,45.49496019730467,1728169848
account_2,account_5,XPT,TMT,82.9781168409665,1729038834
account_9,account_6,USD,NPR,1408.4061806116033,1728088576
account_8,account_7,INR,XDR,737.2282024635613,1728259563
account_5,account_7,MGA,GEL,1555.2925648231703,1729119893
account_4,account_6,HTG,NPR,2107.4047169141995,1729036555
account_4,account_1,KZT,BOB,2102.718314616802,1728000131
account_9,account_4,CDF,MVR,788.6449714215665,1727997220
account_3,account_7,GMD,YER,372.1404267355412,1728088184
account_5,account_3,VES,XOF,1693.3547386042676,1728951511
account_1,account_9,MRU,TMT,2852.8016628792325,1727915091
account_2,account_10,EUR,YER,235.19133052996352,1728947512
account_9,account_1,GHS,PHP,2807.5121580022997,1729126911
account_5,account_8,RWF,PEN,163.55534486632348,1729206543
account_3,account_8,ZMW,ANG,2840.7251015335305,1727827599
account_2,account_7,UYU,LBP,2610.889520629023,1728346972
account_7,account_2,TRY,SGD,1409.18784639188,1728089133
account_5,account_1,CLP,DJF,1890.0556395668825,1728862447
account_3,account_4,CRC,HNL,1697.716586130135,1728950514
account_3,account_4,TWD,GEL,848.3521048754947,1728003181
account_3,account_1,KHR,XDR,709.0962356077812,1729384304
account_5,account_8,YER,HTG,1100.456759602321,1728174473
account_2,account_10,BSD,KHR,1474.3652236000553,1727828578
account_3,account_8,SOS,BAM,689.7219554463322,1728258954
account_5,account_2,ANG,KWD,1751.644762395639,1728005650
account_2,account_4,SOS,STN,288.3452987442364,1728603548
account_7,account_10,IRR,XAG,1399.6061129486548,1727826770
account_10,account_1,SSP,IQD,1586.449377524445,1728263835
account_1,account_4,BRL,KES,1523.7022061919256,1728351710
account_3,account_7,MKD,LKR,1839.0963516870913,1728257821
account_1,account_2,UZS,BWP,1899.3087261189864,1729041323
account_1,account_10,FJD,LRD,1186.0618536883774,1728689789
account_4,account_9,ILS,WST,2475.704567623803,1728696905
account_9,account_8,KGS,PGK,14.239297465807649,1729039527
account_10,account_2,ZMW,GNF,2199.8733965239953,1728264957
account_2,account_7,PKR,RSD,2869.109895086103,1728090685
account_10,account_1,BTC,CVE,1.475834610818262,1728170155
account_5,account_2,CHF,RSD,106.96917953234555,1728003194
account_4,account_5,BWP,MRU,33.72711284263455,1728860499
account_8,account_9,AOA,ARS,96.55260718897894,1729386697
account_7,account_3,NPR,ANG,1319.8961808839151,1729042003
account_2,account_3,GGP,TWD,2634.9172752672303,1728608798
account_5,account_8,PAB,XDR,2269.7895783346908,1728952598
account_2,account_4,KRW,KZT,2830.909387996188,1728782263
account_3,account_10,EGP,SDG,321.0844402132867,1729213488
account_2,account_4,KMF,NOK,1643.5578703967608,1728517357
account_2,account_4,TJS,IMP,1466.005017527842,1727832421
account_8,account_2,ERN,PEN,2237.749546020013,1728001374
account_3,account_9,KMF,WST,2046.5850463854094,1729039289
account_7,account_8,MYR,AED,3118.452866957712,1729123815
account_9,account_1,WST,AOA,1622.2281424764979,1727910063
account_8,account_2,MNT,MWK,1900.657173498189,1728523908
account_10,account_6,AMD,EGP,3197.3505894938708,1728171492
account_6,account_1,CUC,BMD,413.8734294803176,1729124960
account_7,account_2,XAF,SRD,1163.5855993349965,1728692457
account_3,account_9,PAB,TRY,2200.078093738817,1728088669
account_8,account_9,SAR,LSL,440.43180699803054,1727917168
account_3,account_6,DZD,PKR,1734.6413218089688,1729386595
account_4,account_6,AZN,JEP,1736.3560374921594,1728438145
account_1,account_3,FKP,XPD,1806.757202560011,1728000944
account_6,account_3,UGX,BRL,1830.2248870478736,1727831427
account_3,account_1,BDT,HTG,899.4127809069474,1727913863
account_5,account_7,GIP,LYD,3332.5411748895626,1728608891
account_9,account_8,TTD,MKD,1103.9516121883016,1728603420
account_10,account_1,MDL,SVC,556.8045393033134,1729381417
account_8,account_7,DKK,AMD,2866.9256572033187,1728519538
account_6,account_10,AWG,KZT,1935.0309820116777,1728264156
account_6,account_10,AZN,CZK,32.67843108030215,1728258940
account_6,account_10,VES,HRK,2732.679574641745,1728948211
account_5,account_9,CZK,BAM,2346.54020936423,1729385024
account_6,account_5,XAU,IMP,33.5881907068804,1729042542
account_8,account_4,NPR,ERN,3057.6883740499743,1728953884
account_9,account_4,LRD,PYG,2032.7347542609198,1728258537
account_8,account_1,DZD,LYD,920.8687719601655,1728003886
account_9,account_2,GHS,MZN,3127.4256108322356,1728516463
account_4,account_6,MKD,AMD,313.6974043644599,1728868263
account_10,account_3,FKP,KPW,814.7767206071277,1729380317
account_8,account_6,SLL,GIP,269.25833843025094,1728779591
account_4,account_5,GBP,BSD,2700.3580332383167,1729126251
account_3,account_8,KES,MXN,2149.2270040315057,1729042231
account_5,account_4,CZK,BBD,127.90375948186029,1728689063
account_10,account_6,TWD,VUV,1628.5054155589198,1728256078
account_2,account_3,BND,UYU,1584.67403761889,1728953971
account_5,account_8,CVE,UAH,1834.588598342714,1727919481
account_10,account_3,UZS,MZN,2644.775399176951,1729128886
account_5,account_9,FJD,DOP,681.7420299380487,1729384675
account_2,account_5,AED,AOA,2268.123421639255,1729383773
account_5,account_6,CUP,IDR,122.62061973948387,1727913198
account_6,account_5,DKK,MXN,2470.2716227982687,1729041707
account_3,account_6,NAD,BND,1397.2345904953831,1729039761
account_5,account_6,BYN,ISK,3148.737614416163,1728866942
account_1,account_4,NZD,HTG,2851.6024322866433,1728518131
account_10,account_8,PYG,CZK,2649.1362874464508,1728344822
account_6,account_10,IRR,HKD,3156.3448074165913,1729215048
account_5,account_7,MRU,DJF,94.87146924484506,1729213147
account_8,account_4,MKD,BTC,2750.2438212459333,1728690512
account_5,account_7,HTG,ILS,1927.7140468373907,1729215113
account_6,account_9,BWP,SVC,1818.677890770234,1728436517
account_5,account_10,INR,IRR,948.6022061487295,1729128547
account_9,account_4,DJF,ISK,2396.453161824909,1729035129
account_3,account_4,HKD,CNH,462.5788799759005,1728603317
account_7,account_6,TOP,CDF,1406.6532267844452,1728177957
account_3,account_2,TTD,GEL,3117.1745434636764,1728868292
account_1,account_2,STD,PKR,1075.3872085865635,1727998280
account_10,account_2,QAR,BHD,2592.4800013939303,1728869674
account_1,account_10,UZS,PAB,1446.8421996587601,1728776014
account_4,account_10,RUB,MDL,1757.0942441796465,1728437328
account_2,account_5,NZD,GEL,2715.968772791834,1728950098
account_4,account_1,SYP,AED,2933.5595681320606,1729212950
account_1,account_10,MRU,AMD,2231.481235168881,1729379947
account_5,account_7,SEK,MAD,1970.6279636638872,1729383012
account_10,account_4,TZS,KMF,2861.768026207414,1728261258
account_5,account_3,GGP,EGP,2296.1937268870515,1729385181
account_2,account_5,STN,RUB,2743.4406248395026,1728950956
account_6,account_7,MWK,MMK,709.1349308397422,1728178362
account_9,account_10,ANG,BYN,1970.4340580669916,1729296988
account_7,account_8,NAD,IRR,776.995377744455,1727829984
account_6,account_5,AZN,HNL,2917.384557493426,1728259861
account_2,account_7,BDT,VND,591.2594199844483,1728865252
account_6,account_10,CHF,GIP,636.6041616264015,1729040473
account_9,account_3,GBP,MXN,2709.4153767813373,1728778265
account_4,account_3,PHP,VES,2472.9616728715246,1728348547
account_7,account_3,GGP,MVR,90.18617981272085,1728605358
account_9,account_4,BWP,ISK,1117.4094964493418,1728523575
account_6,account_8,GGP,GEL,1511.8673683244328,1729127731
account_10,account_8,ARS,SOS,1244.1028792881245,1729384027
account_2,account_10,QAR,HTG,351.13487791398063,1728003465
account_4,account_8,MNT,FJD,853.2406765935006,1729040776
account_9,account_4,DZD,NZD,1934.341520798259,1729125732
account_2,account_10,STN,SCR,276.3005369547608,1728087133
account_8,account_7,HNL,HRK,3286.9839621557753,1728865620
account_2,account_7,XAG,XAU,449.15062454043596,1728437962
account_10,account_1,CHF,CAD,1252.8526782201548,1729124784
account_9,account_3,BMD,BTC,2877.724534380956,1728092210
account_7,account_8,LBP,RWF,3074.5065547637428,1727998025
account_4,account_10,CVE,ALL,1455.45580412394,1729299294
account_7,account_2,RUB,ALL,107.36007253662115,1727830290
account_9,account_4,PAB,KZT,1684.053181075712,1728003965
account_10,account_5,NPR,PKR,1959.6595318157695,1729297620
account_1,account_2,TRY,SSP,1633.651732242706,1728178535
account_8,account_4,XCD,GYD,2171.715198481187,1728947681
account_6,account_5,MVR,BBD,898.923168314031,1728436237
account_8,account_4,NAD,LBP,141.55801074053466,1728435575
account_9,account_2,AFN,RON,1255.3695433091586,1728088197
account_8,account_5,TWD,TOP,134.84450667334173,1727917634
account_7,account_10,BWP,GNF,718.3280941880655,1729215025
account_6,account_9,RON,SHP,3257.6033470940174,1728083315
account_1,account_10,MZN,TWD,2084.9815943561375,1728696859
account_10,account_8,AWG,BAM,3079.587553112144,1728003543
account_2,account_7,SZL,FKP,1370.8110741807698,1728608363
account_2,account_9,GEL,TJS,2478.3448672462164,1729379483
account_7,account_4,TND,BTC,3268.2399366517434,1729034784
account_2,account_4,PAB,BYN,1763.4057372777543,1729210561
account_8,account_4,UYU,AED,2615.2586818444906,1729120256
account_1,account_3,XAU,KZT,32.07870480163569,1728691550
account_3,account_2,KWD,SCR,2607.4707529767666,1729040094
account_2,account_7,XDR,HUF,2613.8128794874697,1728953932
account_9,account_7,SLL,SEK,2016.8026169138827,1728864694
account_3,account_10,TZS,MMK,2988.968706302525,1728090623
account_7,account_2,MUR,PLN,3150.3229572630707,1728350618
account_9,account_2,NGN,ISK,1911.144520754024,1728688187
account_8,account_9,IQD,MMK,1400.4253200783355,1727996542
account_1,account_4,NIO,MNT,373.1029214079927,1727831414
account_6,account_4,FJD,SZL,1030.7093450873044,1728262024
account_5,account_6,LBP,XAF,3151.6915538154876,1728430316
account_6,account_10,SAR,MZN,2002.239017087696,1729211869
account_1,account_7,SVC,RWF,2344.9897974067535,1729296339
account_6,account_9,DJF,PGK,769.7110454519083,1729298610
account_1,account_2,BHD,SBD,3105.8702951488867,1728344937
account_7,account_3,QAR,NGN,3278.296827482327,1727917917
account_5,account_7,USD,ISK,3134.851479674291,1729206137
account_5,account_1,CUP,CLP,1417.4733214898413,1729033417
account_7,account_4,GYD,SAR,1592.6290014992967,1728519550
account_3,account_6,CAD,BOB,829.4288112083608,1728949544
account_6,account_3,CDF,MOP,1092.188738326106,1729042484
account_7,account_2,COP,AMD,192.14868066753098,1728602989
account_5,account_2,ILS,TJS,1815.220424183453,1729379087
account_6,account_10,KYD,BYN,2337.4364427794717,1729123878
account_2,account_6,SLL,KYD,1664.4145166559554,1729128544
account_6,account_8,BDT,SZL,2370.0733607761795,1727910884
account_7,account_4,SVC,NOK,1928.3455643158102,1727830263
account_3,account_10,IQD,CNH,1527.3942938655157,1728000771
account_5,account_2,KPW,NZD,744.9599596391068,1728178633
account_8,account_6,ZAR,UYU,2142.416193177961,1729213630
account_2,account_8,DJF,PGK,2033.392246541372,1728173865
account_6,account_2,EGP,XOF,295.1434778575914,1729128837
account_3,account_6,IRR,MDL,1090.8345493163472,1727912926
account_5,account_4,IDR,KZT,633.3911027236716,1727918709
account_7,account_3,MKD,MAD,2486.6045558265214,1728258634
account_10,account_7,SOS,MRU,211.49381229575775,1728952471
account_8,account_5,UGX,BTC,2467.103907356864,1728696136
account_3,account_4,HRK,BTN,1900.6311557485958,1727827015
account_1,account_4,KWD,SLL,3262.841749037322,1727910357
account_10,account_1,BND,UYU,2902.723772900906,1729382519
account_10,account_2,JOD,XOF,1500.1298792878365,1729378833
account_1,account_2,GYD,SYP,1983.1153044080766,1728950777
account_3,account_10,ERN,CNY,2058.548071087414,1728437173
account_4,account_2,TTD,GBP,761.5555027065078,1728867769
account_7,account_5,RSD,CNH,2951.5639758543634,1729036561
account_8,account_4,AZN,KYD,1066.540153395151,1729384213
account_9,account_3,DKK,NPR,590.4349958160797,1728084285
account_5,account_1,GMD,NIO,1194.0023722071505,1729212259
account_10,account_4,XDR,CUC,1667.7371427558903,1728175631
account_9,account_4,KGS,CDF,2790.693126809883,1728693381
account_7,account_4,RWF,SSP,1727.3828910921425,1728430290
account_10,account_5,LRD,NGN,3236.636015441677,1729036005
account_5,account_1,EGP,MAD,745.6543170213099,1727997623
account_4,account_2,RON,YER,12.556143197881697,1728952216
account_8,account_5,GIP,GNF,1374.8041349384764,1728521104
account_5,account_10,XOF,ALL,1795.836292352597,1728082958
account_1,account_2,CLF,STN,896.5250142039404,1728695958
account_3,account_5,OMR,BRL,1761.0985177845876,1728085520
account_8,account_1,IMP,FKP,1752.0547355902545,1729125381
account_9,account_1,KZT,GTQ,2924.390929802651,1729380833
account_6,account_5,ILS,GIP,2428.743722209214,1728351042
account_6,account_2,JMD,TND,19.106893644761215,1728264421
account_10,account_4,MNT,SSP,1190.8982426291702,1729207946
account_4,account_5,OMR,FKP,2194.987578650275,1727917263
account_2,account_9,ISK,STD,2403.1904475503306,1728261728
account_2,account_1,GHS,XAG,1179.4474612049785,1728086162
account_3,account_10,AZN,BDT,2437.5542187288725,1728259243
account_8,account_2,FJD,ILS,2746.156659385224,1729214956
account_8,account_7,CDF,UGX,1902.7008092667393,1728174632
account_5,account_8,PYG,GYD,2239.6182470441054,1728001714
account_6,account_1,ILS,NGN,466.91528215454065,1728951086
account_8,account_3,MOP,KGS,2282.637280514978,1728438140
account_4,account_9,BRL,TTD,1293.2070689954814,1728867423
account_5,account_9,UZS,IRR,522.8975677873881,1729119984
account_8,account_4,PLN,ALL,817.5685573736056,1728437340
account_4,account_9,ALL,JPY,3117.243505923791,1727827265
account_5,account_2,BIF,PHP,366.7294281249516,1729215895
account_4,account_7,CLF,TOP,27.804734394541736,1727825979
account_1,account_6,BIF,AOA,2359.9631496948255,1728695589
account_5,account_2,COP,CRC,1375.802026416729,1729296993
account_3,account_8,SRD,AFN,2049.8677991295203,1728178535
account_7,account_2,ANG,BRL,1266.9285392064878,1728867907
account_8,account_1,LKR,MDL,1685.8568934476689,1728435029
account_4,account_5,SEK,NIO,2872.14992444606,1728774009
account_8,account_3,HTG,JMD,651.7559369820472,1729123560
account_8,account_10,TTD,NIO,876.4638178088042,1728265496
account_1,account_6,GGP,BBD,3.919093555021236,1728954049
account_3,account_10,KMF,AWG,2206.314430491905,1729034992
account_9,account_5,WST,SSP,293.68418752111666,1729209720
account_10,account_2,ISK,KGS,347.8700149606272,1729298722
account_5,account_2,BRL,ALL,2955.413282045816,1728694811
account_6,account_5,IRR,BOB,628.9001544213933,1728001666
account_6,account_4,MWK,SLL,1774.6132902864388,1728610590
account_9,account_7,CNH,OMR,1462.2990910426015,1728517400
account_5,account_4,CNY,NZD,1546.4584325852688,1729215166
account_8,account_9,PHP,TRY,2175.630959072863,1728088868
account_9,account_7,YER,AFN,1011.2159497779373,1728867836
account_6,account_4,CVE,CLP,1111.704289328362,1728865120
account_8,account_6,AFN,NPR,1364.50172466447,1729127069
account_4,account_8,SDG,LRD,1360.143909486355,1728003618
account_8,account_1,KMF,GNF,128.29682012693186,1728428697
account_5,account_2,SHP,SRD,1725.4085419108217,1728432529
account_1,account_8,CAD,HUF,803.2054868657109,1728434663
account_4,account_9,MGA,HRK,2059.348472651526,1729119718
account_6,account_2,SBD,ALL,3335.1407192638703,1728780786
account_10,account_9,RON,AFN,1687.1805289074593,1728693126
account_2,account_1,MMK,MOP,1347.9378063626348,1729214375
account_7,account_8,CDF,XCD,1101.48862657301,1728437051
account_9,account_6,ALL,ETB,570.4825371340693,1728085435
account_1,account_4,BND,AZN,3224.338417652,1727999214
account_6,account_10,SYP,JMD,1190.2813843445442,1728438201
account_4,account_6,HRK,ALL,1456.3954892512945,1728689260
account_6,account_4,BTN,CHF,2650.683138529698,1728171930
account_10,account_2,VES,XCD,660.6226888557504,1729041501
account_8,account_2,VUV,BZD,2639.008058483788,1729387692
account_8,account_2,ERN,THB,349.3501645355121,1728172221
account_5,account_10,SSP,NPR,1567.3224158399548,1727916065
account_6,account_3,SBD,KRW,2267.636574938439,1729043162
account_4,account_7,GNF,AUD,2003.2389157163427,1729034632
account_3,account_8,KZT,BOB,1072.637183762207,1728695935
account_9,account_7,NPR,STD,547.3448937056605,1728263501
account_2,account_10,KZT,JEP,2080.5400258117184,1727996466
account_5,account_2,STN,LYD,1980.3288377953459,1728608124
account_10,account_8,XOF,CUP,3153.5860728244943,1728774364
account_1,account_7,JMD,PKR,2391.17890634495,1728092292
account_3,account_10,GTQ,KZT,1900.4504986637019,1728608582
account_2,account_7,BYN,ISK,563.1245249909226,1727828761
